N,q,split,plane,z_mm,pos_med_um,pos_p95_um,slope_med_mrad,x_med_um,y_med_um,tx_med_mrad,ty_med_mrad
128,18,test,45,4468.5203125,292.8477801244576,1138.6072583688238,0.25591496097661715,215.25897723883958,113.20151849115234,0.22594296037586198,0.08349875015777573
128,18,test,46,4508.971875,304.4037357549279,1204.4018589660818,0.2686369010297708,226.77897944754477,118.71403924636681,0.23892141653321028,0.08415971928055384
128,18,test,47,4549.4234375,317.6295988774456,1267.8070723069645,0.2821153384943813,235.60449764432167,124.39150105061358,0.25184482028734606,0.08570765303597162
128,18,test,48,4589.875,336.1611100404076,1335.8205865515351,0.29586610767069926,249.09817611145968,131.87330743849657,0.2652420892527551,0.08775769079423426
128,18,test,49,4630.3265625,354.6144874713484,1398.3154851277707,0.3114360144142944,261.56825279321083,140.66205743900184,0.2792121993342479,0.08946017788556866
128,18,test,50,4670.778125,369.6537298031011,1453.6456794405995,0.324864659970921,273.674245316748,147.21474003943058,0.2957433398093102,0.09045465758710132
128,18,test,51,4711.229687499999,387.4845606988373,1505.940953668248,0.34173171909899525,286.06342582781963,153.4438974167145,0.3091786431018012,0.09191439478543895
128,18,test,52,4751.68125,405.8729595756745,1566.25098313164,0.3551957405473552,302.02069337435944,161.45488550094456,0.32814528340408067,0.09233704295277032
128,18,test,53,4792.1328125,423.1529196265811,1641.4328210531246,0.3700840169769829,316.6976855161896,167.82000696284172,0.34215934622656036,0.0932716554678315
128,18,test,54,4832.584375,443.56227132136894,1706.0379264251026,0.387901080816655,330.6733458796458,175.5201994446196,0.35998778760246153,0.0952598140667284
128,18,test,55,4873.0359375,458.33739630529635,1782.0763003751672,0.4022517505694705,343.7696294035604,183.0830623159727,0.3734246374827873,0.09669850292130279
128,18,test,56,4913.487499999999,477.4631801837783,1867.2429761773062,0.4183621421236412,359.2444421333596,189.39240946063052,0.3902974267744122,0.09863310019886384
128,18,test,57,4953.9390625,493.7291244514947,1945.7594493008473,0.4351353053396942,373.5668446429088,197.37304045064263,0.4131956571424636,0.0990522640377915
128,18,test,58,4994.390625,513.0380141937394,2021.336097890374,0.4502237834527953,390.29446607119667,206.46016523586042,0.4267417409284961,0.09917464025120756
128,18,test,59,5034.8421875,530.3338069975609,2107.412927440779,0.4683135819132031,400.06755699254563,214.440455535847,0.4465191341188196,0.10016561722826431
128,18,test,60,5075.29375,554.8145074256325,2196.1193769040297,0.4871147669605058,416.1226115928116,223.50765503925274,0.4643351856854251,0.1004314077747556
128,18,test,61,5115.745312499999,571.7409438236914,2273.397796837808,0.5008485717032246,431.45715365446335,228.83231198382958,0.480877149270878,0.10135342230368702
128,18,test,62,5156.196875,593.1435044187907,2358.1434942664055,0.5188498340582409,447.9028775347018,237.03599434270473,0.5004273307195745,0.10339539759581395
128,18,test,63,5196.6484375,613.7244780191224,2462.6315898162907,0.5367642964304031,463.9886855325983,246.27797435179843,0.5172144406808479,0.1042894412851417
128,18,test,64,5237.1,636.3268300787439,2551.97146118269,0.5605826223920585,480.4296162322537,254.79608648001317,0.5384560374197683,0.10697853323678619
128,18,test,65,5277.5515625,661.6022244372743,2652.844561814963,0.5824029140899939,504.2411699561029,262.9221371144599,0.5598022230821204,0.10841333853470192
128,18,test,66,5318.003124999999,682.5430073415646,2743.5871446814053,0.6010441573173695,521.8766268975403,271.92149970869474,0.582623475613768,0.10955785495523046
128,18,test,67,5358.4546875,709.1194534596568,2818.1960315987476,0.6239565957283921,541.3459535292961,279.71173361973456,0.6043695316917952,0.10973132153745113
128,18,test,68,5398.90625,735.5893926786763,2910.1922960365882,0.6460808390555892,568.8615973537079,286.9914457613163,0.62536545160638,0.11139439532817721
128,18,test,69,5439.3578125,759.7841147540692,2990.200639133844,0.6668482867432275,594.014860866924,295.246705241766,0.6447309584646094,0.11238422228875347
128,18,test,70,5479.809375,783.3810569427726,3109.2295957914075,0.6848316267468145,622.0630407084009,302.8747466655588,0.6632761153606768,0.11245116175775428
128,18,test,71,5520.260937499999,808.4937109379098,3216.497843295014,0.7079077194853469,651.6032304814771,310.5372440916732,0.6836298666663548,0.11536957243972468
128,18,test,72,5560.7125,836.6487074620181,3336.270008033382,0.7316394706463752,671.1498185022365,318.87851649065624,0.7018121058365943,0.11540452909668958
128,18,test,73,5601.1640625,869.052174188937,3448.005480688779,0.755287456985436,697.0377522700772,326.67911749658174,0.7207343262692345,0.11705830338792911
128,18,test,74,5641.615625,898.9624293362173,3555.238715731088,0.7773825127370543,721.4627596550151,334.5249783316433,0.7423448566190802,0.11707410044302022
128,18,test,75,5682.0671875,926.7539238193234,3663.111497026887,0.7974907483546887,750.4778058103741,342.70456418005324,0.7675321915593444,0.11748919378042066
128,18,test,76,5722.518749999999,960.0537945746055,3770.6912837094887,0.8204509608550591,779.5771429265415,348.70545752544047,0.7917770383575745,0.11905359129317332
128,18,test,77,5762.9703125,989.7764819925641,3894.310796948958,0.8410680728704392,814.2107836168316,356.39210405233257,0.8161914731042129,0.11951751175718217
128,18,test,78,5803.421875,1018.4150177830986,4007.1487934389042,0.8616810350473153,844.1527194265745,363.41897542298796,0.843995040140856,0.1197239386671288
128,18,test,79,5843.8734375,1050.499382435632,4118.9993565733,0.8812184627272068,876.2964293306475,370.1499439824971,0.8630367402169548,0.1207066528859397
128,18,test,80,5884.325,1087.5695790812897,4230.689605808601,0.9055622283740961,900.9060564516744,378.48697750795424,0.8869419126384392,0.12100397848876371
128,18,test,81,5924.776562499999,1127.349507659062,4356.934199046555,0.9291182430480466,936.0705489693828,386.3798915555847,0.9112917491941597,0.12084843203517132
128,18,test,82,5965.228125,1166.986310962784,4498.267899022175,0.954079686455717,974.2523894686315,392.99808141866777,0.9297946785477434,0.12089960601388387
128,18,test,83,6005.6796875,1202.3256608819624,4629.314869776682,0.9725804410556649,1006.3737021119437,397.985972737132,0.9523863849663361,0.12100643642027048
128,18,test,84,6046.13125,1229.8841414629162,4761.172971825819,0.9955614125571194,1037.111165924017,404.7330845848762,0.972701229937506,0.11957834135332968
128,18,test,85,6086.5828125,1272.9487091280375,4885.167557527356,1.0163007027928563,1075.3616123376873,410.7665332143853,0.9942596587279862,0.12008235125160557
128,18,test,86,6127.034374999999,1316.6363750542728,4984.853139327595,1.0371888583828524,1115.0119666531423,420.38605194485257,1.0146885343732674,0.12173409791835232
128,18,test,87,6167.4859375,1354.5205327724384,5128.51846015391,1.0567970878682247,1149.1714734645343,426.7291038784151,1.0339612547936619,0.1215955391476245
128,18,test,88,6207.9375,1379.1297202699084,5309.823006263757,1.0772306602549602,1176.0184802661229,434.22428269168734,1.0523790667021082,0.12121268591000489
128,18,test,89,6248.3890625,1415.1725936358607,5435.466644815171,1.0941070564348538,1222.6159529065371,439.7909466299552,1.0692012148144359,0.12090788101652401
128,18,test,90,6288.840625,1456.376963175515,5556.5943342522205,1.1130702023579366,1258.6812395353206,444.6581578231594,1.0887780758197447,0.12173438747834289
128,18,test,91,6329.292187499999,1494.671562638132,5766.594165400835,1.1283291463978495,1299.752311030531,453.23761986023214,1.1046056268134985,0.12315865667688643
128,18,test,92,6369.74375,1538.5631029821525,5910.100705519532,1.153957887343085,1336.7385489255666,461.6145123367801,1.1255167418096206,0.12314931110334222
128,18,test,93,6410.1953125,1577.332846759468,6048.720403823239,1.1705098383217316,1378.5371644063673,466.4948139970946,1.1445581609684923,0.1241133009575626
128,18,test,94,6450.646875,1612.449791245922,6192.017369233236,1.1898691109595712,1418.6002793187527,473.7138337878299,1.1623401092754355,0.12512364430411135
128,18,test,95,6491.0984375,1652.7183073478966,6334.374981554392,1.2099159695669048,1461.4403690479492,479.566606728465,1.180347739691681,0.1259301781239789
128,18,test,96,6531.55,1683.3821394712204,6442.490597377525,1.2219475988526143,1506.741830265149,487.64600292448534,1.1912077778253967,0.12726379601290735
128,18,test,97,6572.0015625,1731.8562008174467,6547.632108816533,1.2359405370270458,1556.7874040339973,492.33450219355746,1.2101941564090388,0.12952684989594487
128,18,test,98,6612.453125,1765.5691607930635,6661.7704293126,1.250421082826237,1598.584821070716,496.7128029537111,1.23089721335784,0.13110164061946006
128,18,test,99,6652.9046875,1805.9500558574543,6839.309460936733,1.2794549208117942,1640.9511652653136,504.9222741728556,1.2448385105038526,0.13303461371529796
128,18,test,100,6693.35625,1860.7937697363184,7071.642493076448,1.2928900972010646,1688.3362257621998,511.3350975540598,1.2618222451877894,0.13462306911891236
128,18,test,101,6733.8078125,1900.7816313096127,7316.09189377823,1.3117928064490454,1738.5924702291504,519.5577406065652,1.2721607544442306,0.13625945387433364
128,18,test,102,6774.259375,1955.084244589047,7587.717681252451,1.323353919351733,1793.2229241779116,523.9515625459389,1.288183070087573,0.13721496451382653
128,18,test,103,6814.7109375,2007.1177249166396,7798.299758327513,1.3421458503001178,1844.5431029346146,531.106595769046,1.3118680484386012,0.13871154974282562
128,18,test,104,6855.1625,2055.994826195323,8006.885516773708,1.3715408327172607,1895.647712087154,540.2439911430861,1.3328488224240604,0.14036058358079218
128,18,test,105,6895.6140625,2111.6583270493265,8212.905261027017,1.3884513119895443,1952.081164835974,547.2625919899734,1.3431885342437486,0.143143094252585
128,18,test,106,6936.065625,2169.7185685769114,8377.328122169642,1.398826969040201,1992.9263648646725,554.55307265591,1.3577681627041545,0.14627242366159476
128,18,test,107,6976.5171875,2219.8883871832822,8482.812041818239,1.412555277878343,2034.9695362618404,557.6404685405123,1.3766322793873909,0.146032441783398
128,18,test,108,7016.96875,2270.725130683161,8668.52265224066,1.4211758757215058,2072.188890676607,561.6338667227367,1.3907395375574614,0.14991774969416205
128,18,test,109,7057.4203125,2332.663159487126,8864.70689282373,1.4456378397548346,2124.7260784876116,567.404011933732,1.409514722384403,0.15216781946274585
128,18,test,110,7097.871875,2386.5721874878645,9093.09618868047,1.457508425597092,2185.149635348722,574.4211358101766,1.4283483869750035,0.15269104173993783
128,18,test,111,7138.3234375,2443.9047292201794,9355.403601502157,1.4832225507044796,2232.6164071254198,581.5137976863803,1.4374426973210175,0.15434260121688792
128,18,test,112,7178.775,2490.0575085111286,9621.444713219127,1.5023485237332241,2287.5781171471203,590.2889051769762,1.4609072655482336,0.15520812745343537
128,18,test,113,7219.2265625,2555.213043693783,9878.90339476578,1.509735574474546,2343.910417398696,595.9769381647604,1.4693646335662973,0.15731668076654493
128,18,test,114,7259.678125,2613.5714260869777,10037.276086824177,1.523640436541407,2399.7582026442924,603.4373285782237,1.4872942816350105,0.15861905743800794
128,18,test,115,7300.1296875,2668.835988207333,10187.860125905561,1.543497108757029,2456.614750632042,612.0529710345295,1.498457077958995,0.16039988171558278
128,18,test,116,7340.58125,2711.954440225213,10338.501911486432,1.559010030274588,2521.6396337831243,619.1807196387074,1.5034016258307186,0.16096545320873692
128,18,test,117,7381.0328125,2770.7339726077294,10530.017081826276,1.566907682308369,2575.1025756854915,626.195889207537,1.5186035657278154,0.16271216627659327
128,18,test,118,7421.484375,2830.48088458002,10715.185651719401,1.5736194717806269,2625.872277787778,630.2605631303311,1.5303172451093943,0.16390278000655398
128,18,test,119,7461.9359375,2901.167631573344,10908.949205479594,1.5792520069015623,2682.391053242384,633.8041879183785,1.5407570540633062,0.16427980204250991
128,18,test,120,7502.3875,2965.615934791458,11159.752757062677,1.587748578244605,2752.1905222941996,641.2232907262165,1.5436985845772855,0.16371852371923862
128,18,test,121,7542.8390625,3013.0737618783032,11411.555789722519,1.59968533886877,2817.9505660789773,642.0005782740361,1.5515171076919825,0.16463144247330544
128,18,test,122,7583.290625,3073.7260573376802,11661.77060715156,1.5972043615427798,2878.698334405243,653.5747959985416,1.5577608418243585,0.16528833010339902
128,18,test,123,7623.7421875,3132.0210833045794,11903.847881985568,1.5944558314962067,2950.6788388646896,660.2740706057508,1.5669902970779828,0.165481343115696
128,18,test,124,7664.19375,3202.2645139112174,12123.663930915556,1.6042007746360913,3016.2812903133445,668.5729267905316,1.5693711729759252,0.16612649036911353
128,18,test,125,7704.6453125,3258.818499310024,12344.990193732116,1.6058614970737919,3082.3070362365997,674.9693832483388,1.5660387403928637,0.16757637442097673
128,18,test,126,7745.096875,3330.4292851259092,12567.75993898064,1.6093211042572109,3147.343555357338,683.1265574618612,1.5658601986806993,0.16903597823416522
128,18,test,127,7785.5484375,3393.38687386811,12789.85349135978,1.6218653590559309,3223.3404510238015,695.1361365000892,1.5701145640144645,0.16888664490398833
128,18,test,128,7826.0,3460.6932735456157,13066.746046396489,1.6350467591529916,3284.7666072535094,696.2624197787619,1.5855692977736169,0.16849986567687644
128,19,val,0,2648.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,19,val,1,2688.6515624999997,2.5831577423218732,6.438963405781805,0.002180391787946767,2.49696691574286,0.4314468227093471,0.0018900687291318122,0.0007629360483513148
128,19,val,2,2729.1031249999996,5.989917542990497,15.100016241859748,0.005154760706525818,5.896264461654255,0.9739010303349005,0.004469105002749552,0.0016236321277139643
128,19,val,3,2769.5546875,9.767328633472516,24.789690084573124,0.008158112358476986,9.660624465936962,1.5538625636963843,0.00702051940726367,0.0026547026162164478
128,19,val,4,2810.00625,13.202561693617554,33.50084717628475,0.01116537522359573,13.0957590172045,2.047193009161674,0.009599361173591794,0.003587625173190334
128,19,val,5,2850.4578125,16.203296616872365,40.494392810413146,0.013723978537993897,15.80677050398549,2.4714928592857177,0.011795351380784053,0.004482822614532145
128,19,val,6,2890.9093749999997,20.308933433696552,50.245400953596686,0.0172847370043111,19.83734156465289,2.9585271652814438,0.014861404267332845,0.005629138053443727
128,19,val,7,2931.3609374999996,24.552101616109212,60.40312503455993,0.020698740845583215,23.86900843886508,3.425281301943528,0.01793553797849092,0.006738554777667438
128,19,val,8,2971.8125,30.31202093066554,73.72950334251982,0.02516351300416858,29.510369833737116,4.146602640588526,0.02167242496373817,0.008096087797352693
128,19,val,9,3012.2640625,34.557489673616715,83.48861211248958,0.028926160292041224,33.856559102275696,4.878174727679152,0.024690792260164546,0.009346959035532766
128,19,val,10,3052.715625,40.625642882844204,97.70383304560954,0.03342675418219025,39.637423721046616,5.446102057760527,0.02827893574219864,0.010890061249144156
128,19,val,11,3093.1671874999997,46.4953617026822,111.04338161351406,0.037557491502568374,45.30454555760599,6.181986174340182,0.03196878452828289,0.012490371837827873
128,19,val,12,3133.6187499999996,51.27685809171112,121.15043855316114,0.04128782160790073,49.58433695651365,6.795287653191373,0.03454978203382836,0.014125011688431721
128,19,val,13,3174.0703125,56.43394889347064,133.48411837064305,0.04551925936328166,54.23752270168336,7.670639530587664,0.03839543942269711,0.0156715070987537
128,19,val,14,3214.521875,62.049367090537544,147.13145073517205,0.050304838160750154,60.02835054786715,8.519035910268258,0.042407001174638026,0.01764146358435763
128,19,val,15,3254.9734375,66.0024624241089,156.6667412742248,0.05485116092043135,63.679483794999214,9.298302407472647,0.046367126005824114,0.01926274898487318
128,19,val,16,3295.4249999999997,72.3937523158611,172.98586587072575,0.06011721775311951,70.80310106668719,10.281320089944757,0.05038792707301454,0.021555159977502958
128,19,val,17,3335.8765624999996,78.40313046604308,189.50671600449584,0.06619667219281977,76.476390760007,11.083182026709437,0.05492019330009465,0.02400313823538308
128,19,val,18,3376.328125,84.47040742487388,206.33513539535176,0.07137289837632482,82.28749195114915,11.830803492713926,0.059241890075811474,0.02650273388885016
128,19,val,19,3416.7796875,89.37592419767526,221.88940893726382,0.07736648090805875,85.88793567264474,12.506457375948798,0.06390863954355841,0.02953597197447727
128,19,val,20,3457.23125,96.624949993668,242.9099458507039,0.08472938386201723,93.46154779075277,13.311005851194935,0.06917018246057477,0.033582479136512466
128,19,val,21,3497.6828124999997,104.74524947703756,267.44190615796015,0.08928186970680058,100.60765275708405,14.4297532345945,0.07350640430402872,0.03787445740471851
128,19,val,22,3538.1343749999996,110.84218285711245,293.0370864449167,0.09552697157464048,107.02549333976208,15.346778583591458,0.07900045030441102,0.041143303532768793
128,19,val,23,3578.5859375,119.95816476060384,321.5352241045645,0.10240982883492206,116.10700630507154,16.988253328122482,0.08477947479852699,0.0445240816380546
128,19,val,24,3619.0375,125.53051590128206,341.2196473325001,0.10868181828382201,120.80515877559606,18.17142553885276,0.08924780635439708,0.046818789223554036
128,19,val,25,3659.4890625,128.04686622939698,363.33181573010916,0.11293214290450382,121.343566461519,19.392945959623376,0.09125383771024266,0.04910751858045945
128,19,val,26,3699.940625,131.33430303253135,379.40036714400077,0.11656164956713733,123.80146271502213,21.052781715887647,0.09388092880618926,0.0519715620812683
128,19,val,27,3740.3921874999996,144.1217877310237,409.46206750141977,0.12521384703232696,135.47013431235655,23.4366455495163,0.09970100163601142,0.055428066407986476
128,19,val,28,3780.84375,147.3558654839593,432.4204681973013,0.12925791995089392,139.61230771323585,24.942285663598796,0.10195176653507096,0.05845549305781919
128,19,val,29,3821.2953125,151.49229508472217,462.2726465838317,0.1331287487680074,143.4693781322096,26.876224237724955,0.10638944081020618,0.060985041487129216
128,19,val,30,3861.746875,161.8745832769264,492.46682748220775,0.14042919925567193,151.57626624733211,29.705779195893456,0.11159271858217357,0.06459346204317623
128,19,val,31,3902.1984375,169.72082141307965,522.5314184660215,0.14727217801254258,158.77251214566002,32.28230395873766,0.12054400169229235,0.06822058328375194
128,19,val,32,3942.6499999999996,178.15906974215068,556.5932064103629,0.15563044188413033,166.80733474304077,35.15819917501517,0.12718789377808015,0.07265424588388802
128,19,val,33,3983.1015625,187.41022565990306,594.5676550871497,0.16540481187462402,174.49732202764778,38.11509243504929,0.13342524847992365,0.07666193315890302
128,19,val,34,4023.553125,192.33683521090938,629.9986244202614,0.16991017843777378,178.1837216136637,41.10017806655719,0.13620230091857324,0.07938583834826621
128,19,val,35,4064.0046875,204.2367611487208,681.5196025234734,0.17940512773115258,188.59760190463248,43.87335532533143,0.14594637610269162,0.0826248269477324
128,19,val,36,4104.45625,211.35946693158303,727.6896899102154,0.1888008966224597,195.50991371988857,46.64021140260388,0.15451761666994412,0.08536060944144136
128,19,val,37,4144.9078125,224.95942806546054,774.8441726112915,0.19811937039676542,206.58817218298964,49.96337979689258,0.16324327938401287,0.08992957629171475
128,19,val,38,4185.359375,226.36512848416146,806.1286531537189,0.20288952080876888,206.56945275436556,52.795099752295016,0.1677007883850723,0.09103263566431416
128,19,val,39,4225.8109375,236.51168984517312,852.6053311753727,0.21473339337366865,218.86735385004386,56.991441138578125,0.17782148591583696,0.09436970195140451
128,19,val,40,4266.2625,253.27249454866774,907.917600226993,0.22539244151155782,233.92457878895812,62.01768805503605,0.18771607776169388,0.09790805135329039
128,19,val,41,4306.7140625,254.50140205924754,933.9710777495546,0.2318648355235653,235.15798786268948,65.44859451588536,0.19470311631442083,0.09983754630365355
128,19,val,42,4347.165625,262.7834341912205,980.0250269066978,0.24394718667541948,242.09506675500592,69.5740609751283,0.20445141207646456,0.10192082030248753
128,19,val,43,4387.6171875,275.4764909585674,1030.0239716351896,0.2552607852419897,251.49938539391314,74.12618767756385,0.21494768924783247,0.10287826501735489
128,19,val,44,4428.06875,293.7285424281413,1061.6709831186581,0.26831105087084944,266.79020462550085,79.33163480487337,0.22627231914457147,0.10572661719650267
128,19,val,45,4468.5203125,312.24539270908735,1130.2477808995086,0.2784582249044862,286.43755131412263,84.56469515438414,0.23808768100141986,0.10778638898605725
128,19,val,46,4508.971875,327.3235004633932,1193.9537858898043,0.29212687561967765,302.491477055824,89.31177429960258,0.25044241460431965,0.10943653128334119
128,19,val,47,4549.4234375,347.89067046955324,1258.486585944484,0.3059040012000913,321.8916413736679,95.08459189015639,0.2604760195808742,0.11368650816837023
128,19,val,48,4589.875,364.65338163012007,1315.354661891249,0.31839475681863516,336.19343175492844,101.21821840297685,0.2729300922820893,0.11560492156932264
128,19,val,49,4630.3265625,390.08068700390197,1387.5840838276597,0.3314907225562963,357.19679398647486,107.13758440653365,0.28688805782992827,0.11921243568981804
128,19,val,50,4670.778125,413.62535022122415,1469.5241169904286,0.3417229354993091,374.378030043772,112.47439253151015,0.3011533122868615,0.11990575365581312
128,19,val,51,4711.229687499999,433.08624583546873,1525.8255166587785,0.3549759269403305,390.78731659568433,118.35038191486547,0.31224681626082496,0.1223370073708506
128,19,val,52,4751.68125,456.3890318077597,1602.1212267641877,0.3680651979402552,410.67856726328955,128.29402901809317,0.3304954197718146,0.12546898507102833
128,19,val,53,4792.1328125,478.48387736499376,1671.0148119579953,0.3834088741093006,427.90626455001757,136.34556233097328,0.34302425212695553,0.1265066009033533
128,19,val,54,4832.584375,500.54004241906114,1747.8792647342254,0.3991314639038568,446.89925953252896,145.30303416695745,0.3606835976657091,0.12863512495863566
128,19,val,55,4873.0359375,521.7525573771127,1815.3581679946192,0.41292606316476604,463.7848476705067,153.7723151851651,0.37812961995668803,0.12924993623041883
128,19,val,56,4913.487499999999,545.4084150707246,1903.1053869886575,0.4288962300378757,479.59151583904713,162.00023302647537,0.39503069549876035,0.1316161160066602
128,19,val,57,4953.9390625,569.1036839197352,1982.1823279086161,0.44271449648249084,498.34656659146503,172.03392937941686,0.4121138887867332,0.1342087533007172
128,19,val,58,4994.390625,594.023042607347,2076.4987900725823,0.46089216939906863,516.3008775654703,181.1717269483779,0.4263364372874556,0.13656256249880427
128,19,val,59,5034.8421875,618.2588267365077,2189.2813804383077,0.4754039382023137,534.4470400952446,190.3891144788048,0.43943801954698936,0.13863157831763007
128,19,val,60,5075.29375,642.5910010897695,2294.4475494462467,0.488473796011496,555.2404081112172,200.10140422570544,0.4539835144826143,0.14001436684061772
128,19,val,61,5115.745312499999,663.7541464886851,2394.951750501451,0.500710301060775,574.9495923788004,208.6713266537572,0.4672227591023953,0.14267935964507733
128,19,val,62,5156.196875,685.3008068122506,2487.4936344939597,0.5134872759514353,590.0418921492303,217.007417076843,0.4824513452885565,0.14280650196361877
128,19,val,63,5196.6484375,710.1089789700836,2565.687901718695,0.5300829547405239,606.4475108573788,225.55168383405544,0.49818388264198654,0.14310620145023545
128,19,val,64,5237.1,739.0800924928271,2637.5003600459736,0.5474841114122275,624.4373743013512,235.33022425255012,0.5070553574540102,0.14417910277763485
128,19,val,65,5277.5515625,768.3670687985114,2747.9034371300727,0.5604782425722987,644.8162158960713,245.92250442353247,0.5185937659784867,0.14710767940855335
128,19,val,66,5318.003124999999,798.2980689170915,2862.478861463248,0.5752402118298777,662.0624284518044,255.0117836329875,0.5371369779426372,0.1493327555370516
128,19,val,67,5358.4546875,825.3245621096141,2980.046181183167,0.5902892492396505,688.6386373567461,265.21721611965177,0.5528051702866493,0.15273029726709658
128,19,val,68,5398.90625,854.1694008328591,3086.047839339998,0.6040007036909184,715.5928904589998,273.89943047651855,0.5704421632622136,0.1544674686072404
128,19,val,69,5439.3578125,876.6178148626409,3188.5389318135653,0.6212603467705691,740.5570558665033,283.8135387528382,0.5936323598766946,0.15651782924978874
128,19,val,70,5479.809375,903.9898607568659,3309.700524351741,0.6371119912995382,764.1400731424355,292.60712917044884,0.6119114942023385,0.157611699824943
128,19,val,71,5520.260937499999,928.9809368364602,3437.2246670796353,0.6600796590664898,785.2661620861454,302.04477299542987,0.6310571813047012,0.16007590410881817
128,19,val,72,5560.7125,961.2181810834386,3559.986274281998,0.6785868187838412,810.8918497288187,312.70192575937017,0.6422918862877963,0.1620929746126848
128,19,val,73,5601.1640625,987.8965849820815,3687.9471800896777,0.6922995802376847,831.0390029947712,323.5209063787181,0.6595606930131642,0.1633088914347429
128,19,val,74,5641.615625,1015.7879218554342,3795.81356770148,0.7039141916771741,849.0537989662812,333.4931646120225,0.6815192868520753,0.1648631892573471
128,19,val,75,5682.0671875,1047.1749201627674,3926.9271401252063,0.7203692211776441,876.1915220198944,343.1381982966428,0.6926966676058799,0.1648211475652056
128,19,val,76,5722.518749999999,1079.0469150464332,4063.8009664014608,0.7372323098622374,899.8404372903792,353.6438931452608,0.7081653275984867,0.16651989135463285
128,19,val,77,5762.9703125,1112.888996847289,4204.417218413012,0.7542367245004233,931.1671696371491,362.6960473101235,0.7284090606135135,0.16776287430133457
128,19,val,78,5803.421875,1149.9887952481345,4356.9996438529115,0.7761379743845692,958.4007176964064,370.63707587833505,0.7484458637419533,0.17039218814652451
128,19,val,79,5843.8734375,1183.6090090748712,4496.3760504924385,0.7950912678795913,978.4266649969027,382.9804332816593,0.7665752225314848,0.17231533934609217
128,19,val,80,5884.325,1219.4305961246528,4639.852492208399,0.8155669039134339,1005.7667924241116,393.08407873565443,0.7887074877545031,0.17255206602298512
128,19,val,81,5924.776562499999,1249.0848408119177,4795.03421462273,0.8300298330107814,1036.2711171087112,403.59725897176446,0.8129253176773765,0.17188371730023078
128,19,val,82,5965.228125,1280.8549445720203,4939.445032694025,0.8515334342840963,1050.714805966436,411.7660011378348,0.8342872200218232,0.17346022570563502
128,19,val,83,6005.6796875,1312.4035434884718,5061.864399525658,0.868145566113171,1081.981948041232,421.5407174893926,0.8467037021697293,0.17365606128490196
128,19,val,84,6046.13125,1350.3269808216487,5217.913904743938,0.8866556774931589,1121.4752491463287,432.1322785040991,0.8585669378084471,0.1757587466085608
128,19,val,85,6086.5828125,1386.8180754013792,5361.446334776184,0.90707759012848,1152.4113337632116,442.4908497358331,0.8759564425141197,0.17749280306673249
128,19,val,86,6127.034374999999,1416.386955224823,5504.614445606316,0.9224279106523903,1188.3273130480063,453.42334282973695,0.8964133080857917,0.17843631022187653
128,19,val,87,6167.4859375,1453.535508768482,5670.59354458505,0.9440539878152465,1223.2693797363368,462.9621596493081,0.9141144512186256,0.18048993011307926
128,19,val,88,6207.9375,1491.7054646428767,5838.63830625263,0.9626158712131572,1254.1971098768272,475.1144402069514,0.9347202175634117,0.18324057476229103
128,19,val,89,6248.3890625,1535.717548497587,6016.3064305784565,0.9775933315262497,1282.2692488025496,487.6897925376227,0.953768101556618,0.18291003454224894
128,19,val,90,6288.840625,1572.3400564562553,6190.980076974075,0.9943033686631852,1317.809620176746,499.9895338337694,0.9757715098912545,0.18388777644825355
128,19,val,91,6329.292187499999,1607.347355187244,6325.577050962906,1.011540336866887,1354.2699360865527,509.520309949977,0.99648296066214,0.18454556358106503
128,19,val,92,6369.74375,1654.0660316372282,6506.673389329141,1.0299233904178806,1399.7178092803324,519.8173235958734,1.0129799806433137,0.18811114858867384
128,19,val,93,6410.1953125,1691.9431040828954,6691.112054520434,1.05518265910072,1440.1316728575607,531.3810975414412,1.02928931444618,0.19031904404105335
128,19,val,94,6450.646875,1740.318686170781,6841.714593234294,1.0691859320583197,1482.255042800091,537.730903821867,1.0505718856045065,0.19150853835520065
128,19,val,95,6491.0984375,1779.4003430718276,7028.678628937779,1.0903027491472317,1514.318742702926,545.6333162981082,1.0674553280075743,0.19302815611570504
128,19,val,96,6531.55,1814.767162253986,7218.00598603727,1.1093062133285536,1552.9390170714237,554.3797304384839,1.0856262970783126,0.19574769330492695
128,19,val,97,6572.0015625,1850.4091028328276,7412.629807755986,1.132220048534055,1597.330663136745,565.0430254785092,1.102426490770303,0.19940054529080098
128,19,val,98,6612.453125,1885.6060105292727,7606.9145873180905,1.1414297129816176,1644.1675045739998,573.7767936772684,1.1132114283863848,0.20115003807536727
128,19,val,99,6652.9046875,1916.8843178455859,7800.975352700552,1.1590225433175672,1693.2860719755354,583.407024281847,1.1411756771943922,0.20572143418523536
128,19,val,100,6693.35625,1952.4046922107345,7974.87248722381,1.1778143320620993,1743.9910866976334,592.839661672997,1.1648318270015556,0.2078344845701484
128,19,val,101,6733.8078125,1995.7039478563274,8164.6656520362,1.20116497796878,1788.8515533156806,600.9185334836218,1.1775024995587247,0.20965253932841987
128,19,val,102,6774.259375,2035.6190178921452,8365.875039451746,1.2158113955377803,1821.0718774900697,608.048508030052,1.1940913549539078,0.20948582455464215
128,19,val,103,6814.7109375,2072.2904468928505,8568.814168760044,1.234529093214358,1872.8782714887586,618.4600595376537,1.2123072207556318,0.2129491969181524
